Date,Open,High,Low,Close,Adj Close,Volume
2016-02-11,167.25999450683594,168.72000122070312,166.0500030517578,167.6999969482422,150.5317840576172,3439200
2016-02-12,169.5399932861328,171.13999938964844,168.6999969482422,171.13999938964844,153.61961364746094,1800300
2016-02-16,173.1999969482422,174.00999450683594,172.0500030517578,174.00999450683594,156.19578552246094,2361000
2016-02-17,175.32000732421875,177.25,175.1199951171875,176.86000061035156,158.75408935546875,2265400
2016-02-18,177.1999969482422,177.22000122070312,175.8000030517578,176.11000061035156,158.08082580566406,1646000
2016-02-19,175.27999877929688,176.1999969482422,174.64999389648438,176.07000732421875,158.04490661621094,1136900
2016-02-22,177.77999877929688,178.75,177.7100067138672,178.58999633789062,160.3069305419922,2603100
2016-02-23,177.9199981689453,178.19000244140625,176.22000122070312,176.35000610351562,158.29624938964844,2076000
2016-02-24,174.7899932861328,177.4499969482422,173.60000610351562,177.17999267578125,159.04127502441406,2599800
2016-02-25,177.6999969482422,179.30999755859375,176.8300018310547,179.30999755859375,160.95323181152344,2546000
2016-02-26,180.1999969482422,180.36000061035156,178.74000549316406,178.97999572753906,160.65696716308594,2560800
2016-02-29,178.94000244140625,179.9499969482422,177.3800048828125,177.3800048828125,159.2208251953125,3128400
2016-03-01,178.83999633789062,181.75,178.3300018310547,181.75,163.1434326171875,3041400
2016-03-02,181.36000061035156,182.5399932861328,180.91000366210938,182.52000427246094,163.83460998535156,3839200
2016-03-03,182.27000427246094,183.22999572753906,181.6999969482422,183.19000244140625,164.4359893798828,3150400
2016-03-04,183.4499969482422,184.66000366210938,182.5500030517578,183.77999877929688,164.9656219482422,2821000
2016-03-07,182.85000610351562,184.38999938964844,182.75,183.97999572753906,165.1451416015625,3449900
2016-03-08,182.8300018310547,183.3300018310547,181.77999877929688,181.91000366210938,163.28707885742188,3385400
2016-03-09,182.85000610351562,183.22000122070312,182.00999450683594,182.91000366210938,164.1846923828125,1641600
2016-03-10,183.3800048828125,184.38999938964844,181.02999877929688,183.00999450683594,164.27442932128906,2090500
2016-03-11,184.57000732421875,186.00999450683594,184.4600067138672,185.97999572753906,166.9403839111328,2231000
2016-03-14,185.39999389648438,186.1999969482422,185.07000732421875,185.6999969482422,166.68902587890625,1412800
2016-03-15,184.6999969482422,185.4600067138672,184.4199981689453,185.4600067138672,166.47360229492188,1325300
2016-03-16,184.8800048828125,186.92999267578125,184.86000061035156,186.57000732421875,167.469970703125,2700700
2016-03-17,186.4199981689453,188.24000549316406,186.0,187.75,168.5291748046875,1937300
2016-03-18,188.35000610351562,188.7899932861328,187.91000366210938,188.4499969482422,169.15748596191406,2623400
2016-03-21,187.17999267578125,187.94000244140625,186.91000366210938,187.72999572753906,169.41563415527344,1535400
2016-03-22,186.88999938964844,188.2100067138672,186.7100067138672,187.6300048828125,169.3253936767578,1521600
2016-03-23,187.17999267578125,187.36000061035156,186.17999267578125,186.42999267578125,168.242431640625,1633300
2016-03-24,185.25,186.32000732421875,185.00999450683594,186.3000030517578,168.12509155273438,1874800
2016-03-28,186.75999450683594,186.94000244140625,185.9199981689453,186.42999267578125,168.242431640625,1271200
2016-03-29,185.99000549316406,188.22000122070312,185.6300048828125,188.22000122070312,169.85781860351562,1604900
2016-03-30,189.1699981689453,189.72000122070312,188.5800018310547,189.00999450683594,170.57069396972656,1908400
2016-03-31,188.85000610351562,189.2899932861328,188.32000732421875,188.55999755859375,170.16465759277344,3007800
2016-04-01,187.39999389648438,189.9600067138672,187.10000610351562,189.77000427246094,171.25660705566406,2971800
2016-04-04,189.74000549316406,189.89999389648438,188.8300018310547,189.1699981689453,170.71514892578125,1259500
2016-04-05,187.74000549316406,188.2100067138672,187.0,187.25,168.98243713378906,1737500
2016-04-06,187.38999938964844,189.3800048828125,187.08999633789062,189.2899932861328,170.82342529296875,1860800
2016-04-07,188.1699981689453,188.5,186.25999450683594,187.05999755859375,168.81097412109375,2635300
2016-04-08,188.30999755859375,188.77000427246094,186.99000549316406,187.57000732421875,169.27127075195312,2043800
2016-04-11,188.25999450683594,188.99000549316406,187.02999877929688,187.0800018310547,168.82904052734375,1355300
2016-04-12,187.2899932861328,189.17999267578125,186.8300018310547,188.89999389648438,170.4714813232422,1590700
2016-04-13,189.8800048828125,190.85000610351562,189.7100067138672,190.7899932861328,172.17710876464844,1972900
2016-04-14,190.83999633789062,191.30999755859375,190.41000366210938,190.77000427246094,172.15907287597656,3214800
2016-04-15,190.8000030517578,190.85000610351562,190.22000122070312,190.55999755859375,171.9695281982422,2059700
2016-04-18,189.99000549316406,191.94000244140625,189.85000610351562,191.94000244140625,173.2149200439453,2345300
2016-04-19,192.36000061035156,192.77999877929688,191.63999938964844,192.52000427246094,173.73834228515625,1633300
2016-04-20,192.60000610351562,193.42999267578125,192.0500030517578,192.67999267578125,173.88270568847656,1636800
2016-04-21,192.6999969482422,192.82000732421875,191.3699951171875,191.61000061035156,172.9171142578125,1814700
2016-04-22,191.3000030517578,191.94000244140625,190.69000244140625,191.66000366210938,172.96224975585938,1863900
2016-04-25,191.07000732421875,191.36000061035156,190.35000610351562,191.35000610351562,172.6824493408203,2368000
2016-04-26,191.72000122070312,192.16000366210938,191.13999938964844,191.6300048828125,172.93516540527344,1715300
2016-04-27,191.2100067138672,192.44000244140625,190.8000030517578,192.02999877929688,173.29611206054688,1971700
2016-04-28,191.22000122070312,192.39999389648438,189.85000610351562,190.3000030517578,171.7349090576172,1578800
2016-04-29,189.6199951171875,189.97999572753906,188.0500030517578,189.22000122070312,170.76025390625,2785500
2016-05-02,189.80999755859375,190.9499969482422,189.33999633789062,190.72999572753906,172.12294006347656,1638900
2016-05-03,189.44000244140625,189.66000366210938,188.27999877929688,189.10000610351562,170.65200805664062,2351900
2016-05-04,187.99000549316406,188.77999877929688,187.47000122070312,187.99000549316406,169.65028381347656,2079600
2016-05-05,188.57000732421875,188.89999389648438,187.57000732421875,187.97000122070312,169.63221740722656,1611600
2016-05-06,187.2100067138672,188.72000122070312,187.0,188.64999389648438,170.24588012695312,1551400
2016-05-09,188.5500030517578,189.27000427246094,188.36000061035156,188.85000610351562,170.4263458251953,1569000
2016-05-10,189.61000061035156,191.2100067138672,189.5399932861328,191.19000244140625,172.53807067871094,1021100
2016-05-11,190.7100067138672,191.07000732421875,189.38999938964844,189.39999389648438,170.92269897460938,2725500
2016-05-12,190.13999938964844,190.2899932861328,188.36000061035156,189.50999450683594,171.02200317382812,1783200
2016-05-13,189.10000610351562,189.7100067138672,187.4600067138672,187.75999450683594,169.4427032470703,1658700
2016-05-16,187.97999572753906,190.16000366210938,187.92999267578125,189.6300048828125,171.13026428222656,1075000
2016-05-17,189.35000610351562,189.64999389648438,187.3300018310547,187.9600067138672,169.6231689453125,3327100
2016-05-18,187.5,189.1999969482422,186.77999877929688,187.92999267578125,169.59609985351562,1942000
2016-05-19,187.14999389648438,187.58999633789062,185.97000122070312,187.32000732421875,169.04563903808594,1796000
2016-05-20,187.97000122070312,189.0500030517578,187.89999389648438,188.49000549316406,170.10147094726562,1588700
2016-05-23,188.47999572753906,188.77999877929688,188.02000427246094,188.24000549316406,169.87586975097656,1415400
2016-05-24,189.1300048828125,191.00999450683594,189.0800018310547,190.6300048828125,172.03271484375,1985400
2016-05-25,191.3800048828125,192.4199981689453,191.36000061035156,191.92999267578125,173.20587158203125,2006700
2016-05-26,192.13999938964844,192.36000061035156,191.67999267578125,192.02000427246094,173.287109375,1225300
2016-05-27,192.19000244140625,192.8300018310547,192.16000366210938,192.77000427246094,173.96392822265625,988600
2016-05-31,193.16000366210938,193.27000427246094,191.8800048828125,192.5399932861328,173.75637817382812,2821900
2016-06-01,191.8800048828125,193.05999755859375,191.6300048828125,192.89999389648438,174.08123779296875,2375500
2016-06-02,192.4499969482422,193.47999572753906,191.9199981689453,193.47999572753906,174.60467529296875,1601700
2016-06-03,192.85000610351562,193.25999450683594,191.58999633789062,192.9199981689453,174.0993194580078,1897100
2016-06-06,193.2899932861328,194.24000549316406,193.1199951171875,193.85000610351562,174.9385986328125,1177600
2016-06-07,194.0500030517578,194.77999877929688,194.02000427246094,194.1999969482422,175.25440979003906,1551200
2016-06-08,194.33999633789062,194.9499969482422,194.2100067138672,194.83999633789062,175.8319854736328,1041100
2016-06-09,194.02000427246094,194.69000244140625,193.75,194.5399932861328,175.56126403808594,1521600
2016-06-10,193.07000732421875,193.42999267578125,192.1199951171875,192.6699981689453,173.8737030029297,1932900
2016-06-13,192.02999877929688,192.97000122070312,191.1199951171875,191.22000122070312,172.56515502929688,2318200
2016-06-14,190.8300018310547,191.4499969482422,189.8000030517578,190.8000030517578,172.18614196777344,2051200
2016-06-15,191.25999450683594,191.9600067138672,190.36000061035156,190.52000427246094,171.93341064453125,1590700
2016-06-16,189.60000610351562,191.3300018310547,188.57000732421875,191.13999938964844,172.49298095703125,2744400
2016-06-17,191.10000610351562,191.10000610351562,189.72999572753906,190.42999267578125,171.85218811035156,1701000
2016-06-20,192.55999755859375,193.25999450683594,191.55999755859375,191.64999389648438,172.95318603515625,1192800
2016-06-21,191.14999389648438,191.64999389648438,190.64999389648438,191.24000549316406,173.44566345214844,1826500
2016-06-22,191.4499969482422,192.2100067138672,190.77999877929688,190.9199981689453,173.15545654296875,2245900
2016-06-23,192.52000427246094,193.44000244140625,192.0,193.38999938964844,175.39559936523438,2582200
2016-06-24,187.0,189.82000732421875,186.0,186.33999633789062,169.00160217285156,10310500
2016-06-27,185.05999755859375,185.05999755859375,182.27000427246094,183.0500030517578,166.01773071289062,7717000
2016-06-28,184.8699951171875,186.44000244140625,184.52999877929688,186.42999267578125,169.08323669433594,4475900
2016-06-29,187.9499969482422,189.86000061035156,187.86000061035156,189.63999938964844,171.99453735351562,4147800
2016-06-30,190.1300048828125,192.24000549316406,189.52999877929688,192.1999969482422,174.31634521484375,3822200
2016-07-01,192.08999633789062,193.1199951171875,192.07000732421875,192.60000610351562,174.67916870117188,2170900
2016-07-05,191.72999572753906,191.82000732421875,190.57000732421875,191.25,173.4547576904297,2233000
2016-07-06,190.7100067138672,192.49000549316406,189.97000122070312,192.3800048828125,174.47958374023438,2197800
2016-07-07,192.55999755859375,193.25999450683594,191.44000244140625,192.25,174.36167907714844,1704900
2016-07-08,193.6300048828125,195.36000061035156,193.41000366210938,195.1699981689453,177.010009765625,2048200
2016-07-11,195.6199951171875,196.41000366210938,195.41000366210938,195.85000610351562,177.62672424316406,3590400
2016-07-12,196.83999633789062,197.5399932861328,196.58999633789062,197.22999572753906,178.87831115722656,2356700
2016-07-13,197.69000244140625,197.69000244140625,196.69000244140625,197.16000366210938,178.81483459472656,2767300
2016-07-14,198.5800018310547,198.8000030517578,197.88999938964844,198.30999755859375,179.8578338623047,3691100
2016-07-15,198.92999267578125,198.92999267578125,197.55999755859375,198.00999450683594,179.58572387695312,2346500
2016-07-18,198.14999389648438,198.74000549316406,197.89999389648438,198.5800018310547,180.10269165039062,1155700
2016-07-19,198.1300048828125,198.38999938964844,197.8800048828125,198.36000061035156,179.90316772460938,1003200
2016-07-20,198.9199981689453,199.44000244140625,198.41000366210938,199.16000366210938,180.62875366210938,1096900
2016-07-21,199.07000732421875,199.32000732421875,197.97000122070312,198.41000366210938,179.94850158691406,4509800
2016-07-22,198.6199951171875,199.3800048828125,198.3000030517578,199.3300018310547,180.7829132080078,1678900
2016-07-25,199.10000610351562,199.1699981689453,198.1699981689453,198.85000610351562,180.3475799560547,1172600
2016-07-26,198.6999969482422,199.25,197.97000122070312,198.83999633789062,180.33851623535156,1405300
2016-07-27,199.2899932861328,199.33999633789062,197.85000610351562,198.7100067138672,180.22061157226562,2120100
2016-07-28,198.49000549316406,199.2100067138672,197.97999572753906,198.92999267578125,180.42015075683594,937200
2016-07-29,198.6300048828125,199.60000610351562,198.32000732421875,199.27999877929688,180.73757934570312,1758600
2016-08-01,199.3300018310547,199.7100067138672,198.5800018310547,199.0500030517578,180.52899169921875,2111500
2016-08-02,198.7899932861328,198.94000244140625,196.8800048828125,197.80999755859375,179.40431213378906,4085800
2016-08-03,197.74000549316406,198.4199981689453,197.39999389648438,198.3800048828125,179.9213104248047,2057500
2016-08-04,198.5,198.89999389648438,198.0500030517578,198.57000732421875,180.0936279296875,1384700
2016-08-05,199.33999633789062,200.22000122070312,199.19000244140625,200.1699981689453,181.54473876953125,1818600
2016-08-08,200.41000366210938,200.50999450683594,199.7899932861328,200.07000732421875,181.4540557861328,1441900
2016-08-09,200.19000244140625,200.72999572753906,199.86000061035156,200.1999969482422,181.57196044921875,1821100
2016-08-10,200.33999633789062,200.39999389648438,199.3300018310547,199.69000244140625,181.1094207763672,1222300
2016-08-11,200.30999755859375,200.88999938964844,200.0,200.6699981689453,181.99822998046875,1644700
2016-08-12,200.32000732421875,200.6999969482422,200.0399932861328,200.47000122070312,181.8168487548828,1718400
2016-08-15,200.88999938964844,201.41000366210938,200.85000610351562,201.0500030517578,182.34288024902344,1051100
2016-08-16,200.61000061035156,200.66000366210938,200.0,200.00999450683594,181.399658203125,1731200
2016-08-17,200.0500030517578,200.52999877929688,199.13999938964844,200.33999633789062,181.69895935058594,3157700
2016-08-18,200.3699951171875,200.86000061035156,200.25,200.82000732421875,182.13429260253906,5211200
